x_axis,y_axis,feature,tuples,source
364.3999999999927,0.0043824476124271,MFCC5,236-540,testu51-MFCC5.csv
364.4000000000212,0.006482832328898,MFCC5,271-480,testu51-MFCC5.csv
364.4999999999927,0.0043838129453985,MFCC5,236-540,testu51-MFCC5.csv
364.5000000000212,0.0064848650308032,MFCC5,271-480,testu51-MFCC5.csv
364.5999999999928,0.0043851730003091,MFCC5,236-540,testu51-MFCC5.csv
364.6000000000212,0.0064868806088841,MFCC5,271-480,testu51-MFCC5.csv
364.6999999999927,0.0043865277719831,MFCC5,236-540,testu51-MFCC5.csv
364.7000000000213,0.0064888790467794,MFCC5,271-480,testu51-MFCC5.csv
364.7999999999927,0.0043878772552635,MFCC5,236-540,testu51-MFCC5.csv
364.80000000002127,0.0064908603282636,MFCC5,271-480,testu51-MFCC5.csv
364.8999999999927,0.0043892214450126,MFCC5,236-540,testu51-MFCC5.csv
364.9000000000213,0.0064928244372469,MFCC5,271-480,testu51-MFCC5.csv
364.9999999999927,0.0043905603361118,MFCC5,236-540,testu51-MFCC5.csv
365.0000000000213,0.006494771357776,MFCC5,271-480,testu51-MFCC5.csv
365.0999999999927,0.0043918939234613,MFCC5,236-540,testu51-MFCC5.csv
365.1000000000213,0.0064967010740338,MFCC5,271-480,testu51-MFCC5.csv
365.1999999999927,0.0043932222019807,MFCC5,236-540,testu51-MFCC5.csv
365.20000000002136,0.0064986135703397,MFCC5,271-480,testu51-MFCC5.csv
365.2999999999927,0.0043945451666089,MFCC5,236-540,testu51-MFCC5.csv
365.3000000000214,0.0065005088311504,MFCC5,271-480,testu51-MFCC5.csv
365.3999999999927,0.0043958628123036,MFCC5,236-540,testu51-MFCC5.csv
365.4000000000214,0.0065023868410591,MFCC5,271-480,testu51-MFCC5.csv
365.4999999999927,0.0043971751340421,MFCC5,236-540,testu51-MFCC5.csv
365.50000000002143,0.0065042475847965,MFCC5,271-480,testu51-MFCC5.csv
365.59999999999263,0.0043984821268209,MFCC5,236-540,testu51-MFCC5.csv
365.6000000000215,0.0065060910472309,MFCC5,271-480,testu51-MFCC5.csv
365.6999999999927,0.0043997837856556,MFCC5,236-540,testu51-MFCC5.csv
365.7000000000215,0.0065079172133679,MFCC5,271-480,testu51-MFCC5.csv
365.7999999999927,0.0044010801055815,MFCC5,236-540,testu51-MFCC5.csv
365.8000000000215,0.0065097260683513,MFCC5,271-480,testu51-MFCC5.csv
365.89999999999264,0.0044023710816529,MFCC5,236-540,testu51-MFCC5.csv
365.9000000000215,0.0065115175974627,MFCC5,271-480,testu51-MFCC5.csv
365.9999999999926,0.0044036567089437,MFCC5,236-540,testu51-MFCC5.csv
366.0000000000216,0.0065132917861222,MFCC5,271-480,testu51-MFCC5.csv
366.09999999999263,0.0044049369825472,MFCC5,236-540,testu51-MFCC5.csv
366.1000000000216,0.0065150486198882,MFCC5,271-480,testu51-MFCC5.csv
366.1999999999927,0.0044062118975762,MFCC5,236-540,testu51-MFCC5.csv
366.2000000000216,0.0065167880844578,MFCC5,271-480,testu51-MFCC5.csv
366.2999999999926,0.0044074814491629,MFCC5,236-540,testu51-MFCC5.csv
366.3000000000216,0.006518510165667,MFCC5,271-480,testu51-MFCC5.csv
366.3999999999926,0.004408745632459,MFCC5,236-540,testu51-MFCC5.csv
366.4000000000216,0.0065202148494908,MFCC5,271-480,testu51-MFCC5.csv
366.4999999999926,0.0044100044426361,MFCC5,236-540,testu51-MFCC5.csv
366.50000000002166,0.0065219021220434,MFCC5,271-480,testu51-MFCC5.csv
366.59999999999263,0.0044112578748848,MFCC5,236-540,testu51-MFCC5.csv
366.6000000000217,0.0065235719695784,MFCC5,271-480,testu51-MFCC5.csv
366.6999999999926,0.0044125059244158,MFCC5,236-540,testu51-MFCC5.csv
366.7000000000217,0.0065252243784892,MFCC5,271-480,testu51-MFCC5.csv
366.79999999999256,0.0044137485864593,MFCC5,236-540,testu51-MFCC5.csv
366.8000000000217,0.0065268593353088,MFCC5,271-480,testu51-MFCC5.csv
366.8999999999926,0.0044149858562651,MFCC5,236-540,testu51-MFCC5.csv
366.90000000002175,0.0065284768267102,MFCC5,271-480,testu51-MFCC5.csv
366.9999999999926,0.0044162177291027,MFCC5,236-540,testu51-MFCC5.csv
367.00000000002177,0.0065300768395067,MFCC5,271-480,testu51-MFCC5.csv
367.0999999999926,0.0044174442002616,MFCC5,236-540,testu51-MFCC5.csv
367.1000000000218,0.0065316593606517,MFCC5,271-480,testu51-MFCC5.csv
367.1999999999925,0.0044186652650507,MFCC5,236-540,testu51-MFCC5.csv
367.2000000000218,0.0065332243772394,MFCC5,271-480,testu51-MFCC5.csv
367.29999999999256,0.0044198809187989,MFCC5,236-540,testu51-MFCC5.csv
367.3000000000218,0.0065347718765045,MFCC5,271-480,testu51-MFCC5.csv
367.3999999999926,0.004421091156855,MFCC5,236-540,testu51-MFCC5.csv
367.40000000002186,0.0065363018458226,MFCC5,271-480,testu51-MFCC5.csv
367.49999999999255,0.0044222959745874,MFCC5,236-540,testu51-MFCC5.csv
367.5000000000219,0.0065378142727102,MFCC5,271-480,testu51-MFCC5.csv
367.5999999999925,0.0044234953673847,MFCC5,236-540,testu51-MFCC5.csv
367.6000000000219,0.0065393091448254,MFCC5,271-480,testu51-MFCC5.csv
367.6999999999925,0.0044246893306551,MFCC5,236-540,testu51-MFCC5.csv
367.70000000002193,0.0065407864499672,MFCC5,271-480,testu51-MFCC5.csv
367.79999999999256,0.004425877859827,MFCC5,236-540,testu51-MFCC5.csv
367.800000000022,0.0065422461760765,MFCC5,271-480,testu51-MFCC5.csv
367.8999999999925,0.0044270609503487,MFCC5,236-540,testu51-MFCC5.csv
367.900000000022,0.0065436883112356,MFCC5,271-480,testu51-MFCC5.csv
367.9999999999925,0.0044282385976885,MFCC5,236-540,testu51-MFCC5.csv
368.0,0.0220110430963737,MFCC5,368-382,testu51-MFCC5.csv
368.000000000022,0.006545112843669,MFCC5,271-480,testu51-MFCC5.csv
368.0999999999925,0.0044294107973346,MFCC5,236-540,testu51-MFCC5.csv
368.1,0.0229277710183015,MFCC5,368-382,testu51-MFCC5.csv
368.100000000022,0.006546519761743,MFCC5,271-480,testu51-MFCC5.csv
368.1999999999925,0.0044305775447955,MFCC5,236-540,testu51-MFCC5.csv
368.2000000000001,0.0238689575900968,MFCC5,368-382,testu51-MFCC5.csv
368.2000000000221,0.0065479090539661,MFCC5,271-480,testu51-MFCC5.csv
368.2999999999925,0.0044317388355996,MFCC5,236-540,testu51-MFCC5.csv
368.30000000000007,0.0248345031300887,MFCC5,368-382,testu51-MFCC5.csv
368.30000000002207,0.0065492807089892,MFCC5,271-480,testu51-MFCC5.csv
368.3999999999925,0.0044328946652955,MFCC5,236-540,testu51-MFCC5.csv
368.4000000000001,0.0258242610613041,MFCC5,368-382,testu51-MFCC5.csv
368.4000000000221,0.0065506347156057,MFCC5,271-480,testu51-MFCC5.csv
368.4999999999925,0.0044340450294519,MFCC5,236-540,testu51-MFCC5.csv
368.5000000000001,0.0268380363584121,MFCC5,368-382,testu51-MFCC5.csv
368.5000000000221,0.0065519710627515,MFCC5,271-480,testu51-MFCC5.csv
368.5999999999925,0.0044351899236578,MFCC5,236-540,testu51-MFCC5.csv
368.60000000000014,0.0278755840742442,MFCC5,368-382,testu51-MFCC5.csv
368.6000000000221,0.0065532897395055,MFCC5,271-480,testu51-MFCC5.csv
368.6999999999925,0.0044363293435222,MFCC5,236-540,testu51-MFCC5.csv
368.70000000000016,0.0289366079542398,MFCC5,368-382,testu51-MFCC5.csv
368.70000000002216,0.0065545907350895,MFCC5,271-480,testu51-MFCC5.csv
368.7999999999925,0.0044374632846746,MFCC5,236-540,testu51-MFCC5.csv
368.8000000000002,0.0300207591471344,MFCC5,368-382,testu51-MFCC5.csv
368.8000000000222,0.0065558740388683,MFCC5,271-480,testu51-MFCC5.csv
368.8999999999925,0.0044385917427644,MFCC5,236-540,testu51-MFCC5.csv
368.9000000000002,0.0311276350201401,MFCC5,368-382,testu51-MFCC5.csv
368.9000000000222,0.00655713964035,MFCC5,271-480,testu51-MFCC5.csv
368.9999999999925,0.0044397147134617,MFCC5,236-540,testu51-MFCC5.csv
369.0000000000002,0.032256778086753,MFCC5,368-382,testu51-MFCC5.csv
369.0000000000222,0.0065583875291861,MFCC5,271-480,testu51-MFCC5.csv
369.09999999999246,0.0044408321924566,MFCC5,236-540,testu51-MFCC5.csv
369.10000000000025,0.0334076750551714,MFCC5,368-382,testu51-MFCC5.csv
369.1000000000223,0.0065596176951715,MFCC5,271-480,testu51-MFCC5.csv
369.1999999999924,0.0044419441754597,MFCC5,236-540,testu51-MFCC5.csv
369.2000000000003,0.0345797560051085,MFCC5,368-382,testu51-MFCC5.csv
369.2000000000223,0.006560830128245,MFCC5,271-480,testu51-MFCC5.csv
369.2999999999925,0.0044430506582018,MFCC5,236-540,testu51-MFCC5.csv
369.3000000000003,0.0357723937005447,MFCC5,368-382,testu51-MFCC5.csv
369.3000000000223,0.006562024818489,MFCC5,271-480,testu51-MFCC5.csv
369.3999999999925,0.0044441516364344,MFCC5,236-540,testu51-MFCC5.csv
369.4000000000003,0.0369849030456769,MFCC5,368-382,testu51-MFCC5.csv
369.4000000000223,0.0065632017561299,MFCC5,271-480,testu51-MFCC5.csv
369.4999999999925,0.0044452471059291,MFCC5,236-540,testu51-MFCC5.csv
369.50000000000034,0.0382165406909977,MFCC5,368-382,testu51-MFCC5.csv
369.5000000000224,0.0065643609315381,MFCC5,271-480,testu51-MFCC5.csv
369.5999999999924,0.0044463370624782,MFCC5,236-540,testu51-MFCC5.csv
369.6000000000004,0.0394665047960586,MFCC5,368-382,testu51-MFCC5.csv
369.6000000000224,0.0065655023352283,MFCC5,271-480,testu51-MFCC5.csv
369.6999999999924,0.0044474215018943,MFCC5,236-540,testu51-MFCC5.csv
369.7000000000004,0.0407339349550598,MFCC5,368-382,testu51-MFCC5.csv
369.7000000000224,0.0065666259578595,MFCC5,271-480,testu51-MFCC5.csv
369.7999999999925,0.0044485004200106,MFCC5,236-540,testu51-MFCC5.csv
369.8000000000004,0.0420179122909473,MFCC5,368-382,testu51-MFCC5.csv
369.8000000000224,0.0065677317902351,MFCC5,271-480,testu51-MFCC5.csv
369.8999999999924,0.0044495738126808,MFCC5,236-540,testu51-MFCC5.csv
369.9000000000004,0.0433174597231977,MFCC5,368-382,testu51-MFCC5.csv
369.9000000000224,0.0065688198233032,MFCC5,271-480,testu51-MFCC5.csv
369.9999999999924,0.0044506416757792,MFCC5,236-540,testu51-MFCC5.csv
370.00000000000045,0.0446315424139291,MFCC5,368-382,testu51-MFCC5.csv
370.00000000002245,0.0065698900481564,MFCC5,271-480,testu51-MFCC5.csv
370.0999999999924,0.0044517040052007,MFCC5,236-540,testu51-MFCC5.csv
370.1000000000005,0.0459590683963961,MFCC5,368-382,testu51-MFCC5.csv
370.1000000000225,0.0065709424560324,MFCC5,271-480,testu51-MFCC5.csv
370.1999999999924,0.0044527607968607,MFCC5,236-540,testu51-MFCC5.csv
370.2000000000005,0.04729888938931,MFCC5,368-382,testu51-MFCC5.csv
370.2000000000225,0.0065719770383135,MFCC5,271-480,testu51-MFCC5.csv
370.2999999999924,0.0044538120466953,MFCC5,236-540,testu51-MFCC5.csv
370.3000000000005,0.0486498017997688,MFCC5,368-382,testu51-MFCC5.csv
370.3000000000225,0.0065729937865275,MFCC5,271-480,testu51-MFCC5.csv
370.3999999999924,0.0044548577506613,MFCC5,236-540,testu51-MFCC5.csv
370.40000000000055,0.0500105479169002,MFCC5,368-382,testu51-MFCC5.csv
370.40000000002254,0.006573992692347,MFCC5,271-480,testu51-MFCC5.csv
370.4999999999924,0.0044558979047362,MFCC5,236-540,testu51-MFCC5.csv
370.50000000000057,0.0513798172976025,MFCC5,368-382,testu51-MFCC5.csv
370.50000000002257,0.00657497374759,MFCC5,271-480,testu51-MFCC5.csv
370.5999999999924,0.0044569325049181,MFCC5,236-540,testu51-MFCC5.csv
370.6000000000006,0.052756248345023,MFCC5,368-382,testu51-MFCC5.csv
370.6000000000226,0.00657593694422,MFCC5,271-480,testu51-MFCC5.csv
370.6999999999924,0.0044579615472259,MFCC5,236-540,testu51-MFCC5.csv
370.7000000000006,0.0541384300796505,MFCC5,368-382,testu51-MFCC5.csv
370.7000000000226,0.0065768822743459,MFCC5,271-480,testu51-MFCC5.csv
370.79999999999234,0.0044589850276994,MFCC5,236-540,testu51-MFCC5.csv
370.80000000000064,0.0555249041021059,MFCC5,368-382,testu51-MFCC5.csv
370.8000000000226,0.0065778097302223,MFCC5,271-480,testu51-MFCC5.csv
370.8999999999924,0.004460002942399,MFCC5,236-540,testu51-MFCC5.csv
370.9000000000007,0.0569141667459109,MFCC5,368-382,testu51-MFCC5.csv
370.90000000002266,0.0065787193042495,MFCC5,271-480,testu51-MFCC5.csv
370.9999999999924,0.004461015287406,MFCC5,236-540,testu51-MFCC5.csv
371.0000000000007,0.058304671417696,MFCC5,368-382,testu51-MFCC5.csv
371.0000000000227,0.0065796109889736,MFCC5,271-480,testu51-MFCC5.csv
371.0999999999924,0.0044620220588225,MFCC5,236-540,testu51-MFCC5.csv
371.1000000000007,0.0596948311214776,MFCC5,368-382,testu51-MFCC5.csv
371.1000000000227,0.0065804847770867,MFCC5,271-480,testu51-MFCC5.csv
371.1999999999923,0.0044630232527716,MFCC5,236-540,testu51-MFCC5.csv
371.2000000000007,0.0610830211628033,MFCC5,368-382,testu51-MFCC5.csv
371.2000000000227,0.0065813406614268,MFCC5,271-480,testu51-MFCC5.csv
371.29999999999234,0.004464018865397,MFCC5,236-540,testu51-MFCC5.csv
371.3000000000008,0.0624675820277241,MFCC5,368-382,testu51-MFCC5.csv
371.3000000000228,0.0065821786349782,MFCC5,271-480,testu51-MFCC5.csv
371.3999999999924,0.0044650088928638,MFCC5,236-540,testu51-MFCC5.csv
371.4000000000008,0.0638468224307233,MFCC5,368-382,testu51-MFCC5.csv
371.4000000000228,0.0065829986908714,MFCC5,271-480,testu51-MFCC5.csv
371.4999999999923,0.0044659933313575,MFCC5,236-540,testu51-MFCC5.csv
371.5000000000008,0.0652190225249037,MFCC5,368-382,testu51-MFCC5.csv
371.5000000000228,0.0065838008223831,MFCC5,271-480,testu51-MFCC5.csv
371.5999999999923,0.004466972177085,MFCC5,236-540,testu51-MFCC5.csv
371.6,0.0265571973169571,MFCC10,371-383,testu51-MFCC10.csv
371.6000000000008,0.0665824372669233,MFCC5,368-382,testu51-MFCC5.csv
371.6000000000228,0.0065845850229364,MFCC5,271-480,testu51-MFCC5.csv
371.6999999999923,0.0044679454262739,MFCC5,236-540,testu51-MFCC5.csv
371.7000000000001,0.0278842252838255,MFCC10,371-383,testu51-MFCC10.csv
371.7000000000008,0.0679352999283706,MFCC5,368-382,testu51-MFCC5.csv
371.7000000000229,0.0065853512861011,MFCC5,271-480,testu51-MFCC5.csv
371.79999999999234,0.0044689130751729,MFCC5,236-540,testu51-MFCC5.csv
371.80000000000007,0.0292533767427543,MFCC10,371-383,testu51-MFCC10.csv
371.80000000000086,0.0692758257444973,MFCC5,368-382,testu51-MFCC5.csv
371.80000000002286,0.0065860996055935,MFCC5,271-480,testu51-MFCC5.csv
371.8999999999923,0.0044698751200519,MFCC5,236-540,testu51-MFCC5.csv
371.9000000000001,0.030664402349574,MFCC10,371-383,testu51-MFCC10.csv
371.9000000000009,0.0706022156904716,MFCC5,368-382,testu51-MFCC5.csv
371.9000000000229,0.0065868299752764,MFCC5,271-480,testu51-MFCC5.csv
371.9999999999922,0.0044708315572016,MFCC5,236-540,testu51-MFCC5.csv
372.0000000000001,0.0321169343528514,MFCC10,371-383,testu51-MFCC10.csv
372.0000000000009,0.0719126603746006,MFCC5,368-382,testu51-MFCC5.csv
372.0000000000229,0.0065875423891596,MFCC5,271-480,testu51-MFCC5.csv
372.0999999999923,0.004471782382934,MFCC5,236-540,testu51-MFCC5.csv
372.10000000000014,0.0336104821281871,MFCC10,371-383,testu51-MFCC10.csv
372.1000000000009,0.0732053440372771,MFCC5,368-382,testu51-MFCC5.csv
372.1000000000229,0.0065882368413996,MFCC5,271-480,testu51-MFCC5.csv
372.1999999999923,0.0044727275935821,MFCC5,236-540,testu51-MFCC5.csv
372.20000000000016,0.0351444280185045,MFCC10,371-383,testu51-MFCC10.csv
372.20000000000095,0.074478448643765,MFCC5,368-382,testu51-MFCC5.csv
372.20000000002295,0.0065889133263,MFCC5,271-480,testu51-MFCC5.csv
372.2999999999923,0.0044736671855,MFCC5,236-540,testu51-MFCC5.csv
372.3000000000002,0.0367180235159088,MFCC10,371-383,testu51-MFCC10.csv
372.300000000001,0.0757301580583283,MFCC5,368-382,testu51-MFCC5.csv
372.300000000023,0.0065895718383111,MFCC5,271-480,testu51-MFCC5.csv
372.39999999999225,0.0044746011550631,MFCC5,236-540,testu51-MFCC5.csv
372.4000000000002,0.0383303858203477,MFCC10,371-383,testu51-MFCC10.csv
372.400000000001,0.0769586622866523,MFCC5,368-382,testu51-MFCC5.csv
372.400000000023,0.0065902123720306,MFCC5,271-480,testu51-MFCC5.csv
372.4999999999922,0.0044755294986678,MFCC5,236-540,testu51-MFCC5.csv
372.5000000000002,0.0399804948096968,MFCC10,371-383,testu51-MFCC10.csv
372.500000000001,0.0781621617729982,MFCC5,368-382,testu51-MFCC5.csv
372.500000000023,0.006590834922203,MFCC5,271-480,testu51-MFCC5.csv
372.5999999999923,0.0044764522127319,MFCC5,236-540,testu51-MFCC5.csv
372.60000000000025,0.0416671904550296,MFCC10,371-383,testu51-MFCC10.csv
372.60000000000105,0.079338871738077,MFCC5,368-382,testu51-MFCC5.csv
372.60000000002304,0.0065914394837204,MFCC5,271-480,testu51-MFCC5.csv
372.69999999999226,0.0044773692936943,MFCC5,236-540,testu51-MFCC5.csv
372.7000000000003,0.0433891707136959,MFCC10,371-383,testu51-MFCC10.csv
372.700000000001,0.0804870265432345,MFCC5,368-382,testu51-MFCC5.csv
372.7000000000231,0.0065920260516218,MFCC5,271-480,testu51-MFCC5.csv
372.7999999999922,0.0044782807380152,MFCC5,236-540,testu51-MFCC5.csv
372.8000000000003,0.0451449899314311,MFCC10,371-383,testu51-MFCC10.csv
372.8000000000011,0.0816048840662012,MFCC5,368-382,testu51-MFCC5.csv
372.8000000000231,0.006592594621094,MFCC5,271-480,testu51-MFCC5.csv
372.89999999999225,0.004479186542176,MFCC5,236-540,testu51-MFCC5.csv
372.9000000000003,0.0469330577830447,MFCC10,371-383,testu51-MFCC10.csv
372.9000000000011,0.0826907300733888,MFCC5,368-382,testu51-MFCC5.csv
372.9000000000231,0.0065931451874709,MFCC5,271-480,testu51-MFCC5.csv
372.9999999999922,0.0044800867026794,MFCC5,236-540,testu51-MFCC5.csv
373.00000000000034,0.0487516387792915,MFCC10,371-383,testu51-MFCC10.csv
373.00000000000114,0.0837428825735067,MFCC5,368-382,testu51-MFCC5.csv
373.0000000000232,0.0065936777462338,MFCC5,271-480,testu51-MFCC5.csv
373.0999999999922,0.0044809812160496,MFCC5,236-540,testu51-MFCC5.csv
373.1000000000004,0.0505988523653203,MFCC10,371-383,testu51-MFCC10.csv
373.1000000000012,0.0847596961371333,MFCC5,368-382,testu51-MFCC5.csv
373.1000000000232,0.006594192293012,MFCC5,271-480,testu51-MFCC5.csv
373.1999999999922,0.0044818700788319,MFCC5,236-540,testu51-MFCC5.csv
373.2000000000004,0.0524726736336236,MFCC10,371-383,testu51-MFCC10.csv
373.2000000000012,0.0857395661668023,MFCC5,368-382,testu51-MFCC5.csv
373.2000000000232,0.0065946888235819,MFCC5,271-480,testu51-MFCC5.csv
373.2999999999922,0.0044827532875931,MFCC5,236-540,testu51-MFCC5.csv
373.3000000000004,0.0543709346716884,MFCC10,371-383,testu51-MFCC10.csv
373.3000000000012,0.0866809331021693,MFCC5,368-382,testu51-MFCC5.csv
373.3000000000232,0.006595167333868,MFCC5,271-480,testu51-MFCC5.csv
373.39999999999225,0.0044836308389214,MFCC5,236-540,testu51-MFCC5.csv
373.4000000000004,0.0562913265615854,MFCC10,371-383,testu51-MFCC10.csv
373.4000000000012,0.0875822865448874,MFCC5,368-382,testu51-MFCC5.csv
373.4000000000232,0.0065956278199422,MFCC5,271-480,testu51-MFCC5.csv
373.4999999999922,0.0044845027294263,MFCC5,236-540,testu51-MFCC5.csv
373.50000000000045,0.0582314020455411,MFCC10,371-383,testu51-MFCC10.csv
373.5000000000013,0.0884421692879705,MFCC5,368-382,testu51-MFCC5.csv
373.5000000000233,0.0065960702780243,MFCC5,271-480,testu51-MFCC5.csv
373.5999999999922,0.0044853689557387,MFCC5,236-540,testu51-MFCC5.csv
373.6000000000005,0.0601885788681311,MFCC10,371-383,testu51-MFCC10.csv
373.6000000000013,0.0892591812346315,MFCC5,368-382,testu51-MFCC5.csv
373.6000000000233,0.0065964947044819,MFCC5,271-480,testu51-MFCC5.csv
373.6999999999922,0.0044862295145112,MFCC5,236-540,testu51-MFCC5.csv
373.7000000000005,0.0621601438021358,MFCC10,371-383,testu51-MFCC10.csv
373.7000000000013,0.0900319831918739,MFCC5,368-382,testu51-MFCC5.csv
373.7000000000233,0.0065969010958307,MFCC5,271-480,testu51-MFCC5.csv
373.7999999999922,0.0044870844024176,MFCC5,236-540,testu51-MFCC5.csv
373.8000000000005,0.0641432573613226,MFCC10,371-383,testu51-MFCC10.csv
373.8000000000013,0.0907593005244679,MFCC5,368-382,testu51-MFCC5.csv
373.8000000000233,0.0065972894487339,MFCC5,271-480,testu51-MFCC5.csv
373.8999999999922,0.0044879336161534,MFCC5,236-540,testu51-MFCC5.csv
373.90000000000055,0.0661349591994964,MFCC10,371-383,testu51-MFCC10.csv
373.9000000000013,0.091439926655373,MFCC5,368-382,testu51-MFCC5.csv
373.90000000002334,0.006597659760003,MFCC5,271-480,testu51-MFCC5.csv
373.99999999999216,0.0044887771524354,MFCC5,236-540,testu51-MFCC5.csv
374.00000000000057,0.0681321741911024,MFCC10,371-383,testu51-MFCC10.csv
374.00000000000136,0.0920727263991629,MFCC5,368-382,testu51-MFCC5.csv
374.00000000002336,0.0065980120265974,MFCC5,271-480,testu51-MFCC5.csv
374.0999999999922,0.0044896150080021,MFCC5,236-540,testu51-MFCC5.csv
374.1000000000006,0.0701317191845161,MFCC10,371-383,testu51-MFCC10.csv
374.1000000000014,0.0926566391155697,MFCC5,368-382,testu51-MFCC5.csv
374.1000000000234,0.0065983462456247,MFCC5,271-480,testu51-MFCC5.csv
374.1999999999922,0.0044904471796135,MFCC5,236-540,testu51-MFCC5.csv
374.2000000000006,0.072130310414923,MFCC10,371-383,testu51-MFCC10.csv
374.2000000000014,0.0931906816708908,MFCC5,368-382,testu51-MFCC5.csv
374.2000000000234,0.0065986624143403,MFCC5,271-480,testu51-MFCC5.csv
374.29999999999217,0.0044912736640512,MFCC5,236-540,testu51-MFCC5.csv
374.30000000000064,0.074124571559423,MFCC10,371-383,testu51-MFCC10.csv
374.30000000000143,0.0936739511956885,MFCC5,368-382,testu51-MFCC5.csv
374.3000000000234,0.006598960530148,MFCC5,271-480,testu51-MFCC5.csv
374.3999999999921,0.0044920944581183,MFCC5,236-540,testu51-MFCC5.csv
374.4000000000007,0.0761110424127097,MFCC10,371-383,testu51-MFCC10.csv
374.4000000000015,0.094105627627958,MFCC5,368-382,testu51-MFCC5.csv
374.40000000002345,0.0065992405905997,MFCC5,271-480,testu51-MFCC5.csv
374.49999999999216,0.0044929095586397,MFCC5,236-540,testu51-MFCC5.csv
374.5000000000007,0.0780861881574115,MFCC10,371-383,testu51-MFCC10.csv
374.5000000000015,0.0944849760317372,MFCC5,368-382,testu51-MFCC5.csv
374.5000000000235,0.0065995025933954,MFCC5,271-480,testu51-MFCC5.csv
374.5999999999922,0.0044937189624619,MFCC5,236-540,testu51-MFCC5.csv
374.6000000000007,0.0800464091989704,MFCC10,371-383,testu51-MFCC10.csv
